end,label,match_type,sample_id,score,source,start,text
317,EMAIL,exact,exp_0257,0.99,rule,294,priya.shah@corp.example
336,PHONE_NUMBER,exact,exp_0257,0.99,rule,321,+1-312-555-0191
14,PERSON,false_positive,exp_0257,0.9989838004112244,gliner_native,9,Priya
203,VENDOR,false_positive,exp_0257,0.9991269707679749,gliner_native,189,Beacon Capital
53,VENDOR,exact,exp_0258,0.9917804598808289,gliner_native,34,Marriott Waterfront
67,DATE,exact,exp_0258,0.99,rule,57,2026-04-06
116,AMOUNT,exact,exp_0258,0.99,rule,109,$701.25
136,EMPLOYEE_ID,exact,exp_0258,0.99,rule,130,E-4257
159,INVOICE_ID,exact,exp_0258,0.99,rule,146,INV-2026-0297
183,PROJECT_CODE,exact,exp_0258,0.99,rule,169,PC-POLARIS-336
203,COST_CENTER,exact,exp_0258,0.99,rule,197,CC-275
221,CARD_LAST4,exact,exp_0258,0.99,rule,217,5057
255,EMAIL,exact,exp_0258,0.99,rule,231,marcus.reed@corp.example
274,PHONE_NUMBER,exact,exp_0258,0.99,rule,259,+1-415-555-0186
15,PERSON,false_positive,exp_0258,0.9412762522697449,gliner_native,9,Marcus
20,PERSON,exact,exp_0259,0.999026894569397,gliner_native,9,Marcus Reed
49,DATE,exact,exp_0259,0.99,rule,39,2026-03-31
74,VENDOR,exact,exp_0259,0.9987542629241943,gliner_native,59,Alaska Airlines
97,AMOUNT,exact,exp_0259,0.99,rule,88,"$1,150.35"
117,EMPLOYEE_ID,exact,exp_0259,0.99,rule,111,E-4258
140,INVOICE_ID,exact,exp_0259,0.99,rule,127,INV-2026-0298
162,PROJECT_CODE,exact,exp_0259,0.99,rule,150,PC-ALPHA-204
182,COST_CENTER,exact,exp_0259,0.99,rule,176,CC-275
214,EMAIL,exact,exp_0259,0.99,rule,190,marcus.reed@corp.example
237,PHONE_NUMBER,exact,exp_0259,0.99,rule,222,+1-415-555-0186
19,PERSON,exact,exp_0260,0.9983285069465637,gliner_native,9,Noah Patel
58,AMOUNT,exact,exp_0260,0.99,rule,52,$54.20
72,DATE,exact,exp_0260,0.99,rule,62,2026-04-05
92,VENDOR,exact,exp_0260,0.9959219694137573,gliner_native,78,Lyft Corporate
112,EMPLOYEE_ID,exact,exp_0260,0.99,rule,106,E-4259
135,INVOICE_ID,exact,exp_0260,0.99,rule,122,INV-2026-0299
153,CARD_LAST4,exact,exp_0260,0.99,rule,149,5059
184,EMAIL,exact,exp_0260,0.99,rule,161,noah.patel@corp.example
207,PHONE_NUMBER,exact,exp_0260,0.99,rule,192,+1-202-555-0118
73,AMOUNT,exact,exp_0261,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0261,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0261,0.99,rule,91,$31.15
111,DATE,exact,exp_0261,0.99,rule,101,2026-04-05
134,VENDOR,exact,exp_0261,0.995589017868042,gliner_native,122,Slate & Fork
157,INVOICE_ID,exact,exp_0261,0.99,rule,144,INV-2026-0300
179,PROJECT_CODE,exact,exp_0261,0.99,rule,167,PC-ORBIT-518
199,COST_CENTER,exact,exp_0261,0.99,rule,193,CC-730
219,EMPLOYEE_ID,exact,exp_0261,0.99,rule,213,E-4260
252,EMAIL,exact,exp_0261,0.99,rule,227,ava.thompson@corp.example
275,PHONE_NUMBER,exact,exp_0261,0.99,rule,260,+1-646-555-0131
12,PERSON,false_positive,exp_0261,0.9970746040344238,gliner_native,9,Ava
21,PERSON,false_positive,exp_0261,0.4909335970878601,gliner_native,13,Thompson
21,PERSON,exact,exp_0262,0.9978199005126953,gliner_native,9,Elena Garcia
88,VENDOR,exact,exp_0262,0.9997662901878357,gliner_native,79,Atlassian
105,DATE,exact,exp_0262,0.99,rule,95,2026-04-13
136,AMOUNT,exact,exp_0262,0.99,rule,127,"$1,250.00"
159,INVOICE_ID,exact,exp_0262,0.99,rule,146,INV-2026-0301
181,PROJECT_CODE,exact,exp_0262,0.99,rule,169,PC-ALPHA-204
201,COST_CENTER,exact,exp_0262,0.99,rule,195,CC-612
221,EMPLOYEE_ID,exact,exp_0262,0.99,rule,215,E-4261
254,EMAIL,exact,exp_0262,0.99,rule,229,elena.garcia@corp.example
277,PHONE_NUMBER,exact,exp_0262,0.99,rule,262,+1-206-555-0174
19,PERSON,exact,exp_0263,0.9992668032646179,gliner_native,9,Noah Patel
67,DATE,exact,exp_0263,0.99,rule,57,2026-04-20
87,EMPLOYEE_ID,exact,exp_0263,0.99,rule,81,E-4262
108,VENDOR,exact,exp_0263,0.97,rule,96,Harbor Grill
124,AMOUNT,exact,exp_0263,0.99,rule,117,$362.15
154,CARD_LAST4,exact,exp_0263,0.99,rule,150,5062
223,PROJECT_CODE,exact,exp_0263,0.99,rule,211,PC-ORBIT-518
243,COST_CENTER,exact,exp_0263,0.99,rule,237,CC-410
266,INVOICE_ID,exact,exp_0263,0.99,rule,253,INV-2026-0302
310,EMAIL,exact,exp_0263,0.99,rule,287,noah.patel@corp.example
329,PHONE_NUMBER,exact,exp_0263,0.99,rule,314,+1-202-555-0118
198,VENDOR,false_positive,exp_0263,0.9990241527557373,gliner_native,182,Northwind Energy
21,PERSON,exact,exp_0264,0.9753446578979492,gliner_native,9,Elena Garcia
60,AMOUNT,exact,exp_0264,0.99,rule,54,$54.20
74,DATE,exact,exp_0264,0.99,rule,64,2026-04-09
104,VENDOR,exact,exp_0264,0.9996089339256287,gliner_native,80,Airport Taxi Cooperative
124,EMPLOYEE_ID,exact,exp_0264,0.99,rule,118,E-4263
147,INVOICE_ID,exact,exp_0264,0.99,rule,134,INV-2026-0303
165,CARD_LAST4,exact,exp_0264,0.99,rule,161,5063
198,EMAIL,exact,exp_0264,0.99,rule,173,elena.garcia@corp.example
221,PHONE_NUMBER,exact,exp_0264,0.99,rule,206,+1-206-555-0174
20,PERSON,exact,exp_0265,0.998172402381897,gliner_native,9,John Miller
68,DATE,exact,exp_0265,0.99,rule,58,2026-04-10
88,EMPLOYEE_ID,exact,exp_0265,0.99,rule,82,E-4264
109,VENDOR,exact,exp_0265,0.9881753921508789,gliner_native,97,Slate & Fork
125,AMOUNT,exact,exp_0265,0.99,rule,118,$450.00
155,CARD_LAST4,exact,exp_0265,0.99,rule,151,5064
221,PROJECT_CODE,exact,exp_0265,0.99,rule,209,PC-ORBIT-518
241,COST_CENTER,exact,exp_0265,0.99,rule,235,CC-275
264,INVOICE_ID,exact,exp_0265,0.99,rule,251,INV-2026-0304
309,EMAIL,exact,exp_0265,0.99,rule,285,john.miller@corp.example
328,PHONE_NUMBER,exact,exp_0265,0.99,rule,313,+1-617-555-0142
196,VENDOR,false_positive,exp_0265,0.9880405068397522,gliner_native,183,Solstice Labs
20,PERSON,exact,exp_0266,0.9980676770210266,gliner_native,9,John Miller
50,VENDOR,exact,exp_0266,0.9981186985969543,gliner_native,34,Motel 6 Downtown
64,DATE,exact,exp_0266,0.99,rule,54,2026-04-14
113,AMOUNT,exact,exp_0266,0.99,rule,106,$701.25
133,EMPLOYEE_ID,exact,exp_0266,0.99,rule,127,E-4265
156,INVOICE_ID,exact,exp_0266,0.99,rule,143,INV-2026-0305
178,PROJECT_CODE,exact,exp_0266,0.99,rule,166,PC-ORBIT-518
198,COST_CENTER,exact,exp_0266,0.99,rule,192,CC-410
216,CARD_LAST4,exact,exp_0266,0.99,rule,212,5065
250,EMAIL,exact,exp_0266,0.99,rule,226,john.miller@corp.example
269,PHONE_NUMBER,exact,exp_0266,0.99,rule,254,+1-617-555-0142
21,PERSON,exact,exp_0267,0.984451174736023,gliner_native,9,Ava Thompson
50,DATE,exact,exp_0267,0.99,rule,40,2026-04-08
75,VENDOR,exact,exp_0267,0.9969869256019592,gliner_native,60,United Airlines
98,AMOUNT,exact,exp_0267,0.99,rule,89,"$1,388.70"
118,EMPLOYEE_ID,exact,exp_0267,0.99,rule,112,E-4266
141,INVOICE_ID,exact,exp_0267,0.99,rule,128,INV-2026-0306
162,PROJECT_CODE,exact,exp_0267,0.99,rule,151,PC-NOVA-117
182,COST_CENTER,exact,exp_0267,0.99,rule,176,CC-410
215,EMAIL,exact,exp_0267,0.99,rule,190,ava.thompson@corp.example
238,PHONE_NUMBER,exact,exp_0267,0.99,rule,223,+1-646-555-0131
19,PERSON,exact,exp_0268,0.9988297820091248,gliner_native,9,Noah Patel
58,AMOUNT,exact,exp_0268,0.99,rule,52,$54.20
72,DATE,exact,exp_0268,0.99,rule,62,2026-04-13
93,VENDOR,exact,exp_0268,0.9982446432113647,gliner_native,78,Metro Black Car
113,EMPLOYEE_ID,exact,exp_0268,0.99,rule,107,E-4267
136,INVOICE_ID,exact,exp_0268,0.99,rule,123,INV-2026-0307
154,CARD_LAST4,exact,exp_0268,0.99,rule,150,5067
185,EMAIL,exact,exp_0268,0.99,rule,162,noah.patel@corp.example
208,PHONE_NUMBER,exact,exp_0268,0.99,rule,193,+1-202-555-0118
21,PERSON,exact,exp_0269,0.989339292049408,gliner_native,9,Elena Garcia
73,AMOUNT,exact,exp_0269,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0269,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0269,0.99,rule,91,$31.15
111,DATE,exact,exp_0269,0.99,rule,101,2026-04-13
134,VENDOR,exact,exp_0269,0.9953059554100037,gliner_native,122,Slate & Fork
157,INVOICE_ID,exact,exp_0269,0.99,rule,144,INV-2026-0308
179,PROJECT_CODE,exact,exp_0269,0.99,rule,167,PC-ORBIT-518
199,COST_CENTER,exact,exp_0269,0.99,rule,193,CC-730
219,EMPLOYEE_ID,exact,exp_0269,0.99,rule,213,E-4268
252,EMAIL,exact,exp_0269,0.99,rule,227,elena.garcia@corp.example
275,PHONE_NUMBER,exact,exp_0269,0.99,rule,260,+1-206-555-0174
20,PERSON,exact,exp_0270,0.9991322159767151,gliner_native,9,John Miller
84,VENDOR,exact,exp_0270,0.9998162388801575,gliner_native,78,Notion
101,DATE,exact,exp_0270,0.99,rule,91,2026-04-13
130,AMOUNT,exact,exp_0270,0.99,rule,123,$980.00
153,INVOICE_ID,exact,exp_0270,0.99,rule,140,INV-2026-0309
177,PROJECT_CODE,exact,exp_0270,0.99,rule,163,PC-POLARIS-336
197,COST_CENTER,exact,exp_0270,0.99,rule,191,CC-410
217,EMPLOYEE_ID,exact,exp_0270,0.99,rule,211,E-4269
249,EMAIL,exact,exp_0270,0.99,rule,225,john.miller@corp.example
272,PHONE_NUMBER,exact,exp_0270,0.99,rule,257,+1-617-555-0142
21,PERSON,exact,exp_0271,0.9757556915283203,gliner_native,9,Sarah Brooks
69,DATE,exact,exp_0271,0.99,rule,59,2026-04-16
89,EMPLOYEE_ID,exact,exp_0271,0.99,rule,83,E-4270
117,VENDOR,exact,exp_0271,0.97,rule,98,North Point Kitchen
133,AMOUNT,exact,exp_0271,0.99,rule,126,$362.15
163,CARD_LAST4,exact,exp_0271,0.99,rule,159,5070
234,PROJECT_CODE,exact,exp_0271,0.99,rule,220,PC-POLARIS-336
254,COST_CENTER,exact,exp_0271,0.99,rule,248,CC-612
277,INVOICE_ID,exact,exp_0271,0.99,rule,264,INV-2026-0310
323,EMAIL,exact,exp_0271,0.99,rule,298,sarah.brooks@corp.example
342,PHONE_NUMBER,exact,exp_0271,0.99,rule,327,+1-718-555-0152
207,VENDOR,false_positive,exp_0271,0.9865620732307434,gliner_native,191,Northwind Energy
61,AMOUNT,exact,exp_0272,0.99,rule,54,$119.90
75,DATE,exact,exp_0272,0.99,rule,65,2026-04-17
96,VENDOR,exact,exp_0272,0.9978734254837036,gliner_native,81,Metro Black Car
116,EMPLOYEE_ID,exact,exp_0272,0.99,rule,110,E-4271
139,INVOICE_ID,exact,exp_0272,0.99,rule,126,INV-2026-0311
157,CARD_LAST4,exact,exp_0272,0.99,rule,153,5071
190,EMAIL,exact,exp_0272,0.99,rule,165,ava.thompson@corp.example
213,PHONE_NUMBER,exact,exp_0272,0.99,rule,198,+1-646-555-0131
12,PERSON,false_positive,exp_0272,0.9961109757423401,gliner_native,9,Ava
21,PERSON,false_positive,exp_0272,0.47575482726097107,gliner_native,13,Thompson
21,PERSON,exact,exp_0273,0.9524664282798767,gliner_native,9,Sarah Brooks
69,DATE,exact,exp_0273,0.99,rule,59,2026-04-18
89,EMPLOYEE_ID,exact,exp_0273,0.99,rule,83,E-4272
110,VENDOR,exact,exp_0273,0.9789642095565796,gliner_native,98,Slate & Fork
126,AMOUNT,exact,exp_0273,0.99,rule,119,$482.15
156,CARD_LAST4,exact,exp_0273,0.99,rule,152,5072
221,PROJECT_CODE,exact,exp_0273,0.99,rule,210,PC-NOVA-117
241,COST_CENTER,exact,exp_0273,0.99,rule,235,CC-410
264,INVOICE_ID,exact,exp_0273,0.99,rule,251,INV-2026-0312
310,EMAIL,exact,exp_0273,0.99,rule,285,sarah.brooks@corp.example
329,PHONE_NUMBER,exact,exp_0273,0.99,rule,314,+1-718-555-0152
197,VENDOR,false_positive,exp_0273,0.9894036054611206,gliner_native,184,Solstice Labs
20,PERSON,exact,exp_0274,0.9609897136688232,gliner_native,9,Marcus Reed
50,VENDOR,exact,exp_0274,0.9981575608253479,gliner_native,34,Motel 6 Downtown
64,DATE,exact,exp_0274,0.99,rule,54,2026-04-04
113,AMOUNT,exact,exp_0274,0.99,rule,106,$612.40
133,EMPLOYEE_ID,exact,exp_0274,0.99,rule,127,E-4273
156,INVOICE_ID,exact,exp_0274,0.99,rule,143,INV-2026-0313
178,PROJECT_CODE,exact,exp_0274,0.99,rule,166,PC-ALPHA-204
198,COST_CENTER,exact,exp_0274,0.99,rule,192,CC-730
216,CARD_LAST4,exact,exp_0274,0.99,rule,212,5073
250,EMAIL,exact,exp_0274,0.99,rule,226,marcus.reed@corp.example
269,PHONE_NUMBER,exact,exp_0274,0.99,rule,254,+1-415-555-0186
20,PERSON,exact,exp_0275,0.9998668432235718,gliner_native,9,Daniel Chen
49,DATE,exact,exp_0275,0.99,rule,39,2026-04-01
74,VENDOR,exact,exp_0275,0.9969345331192017,gliner_native,59,United Airlines
97,AMOUNT,exact,exp_0275,0.99,rule,88,"$1,150.35"
117,EMPLOYEE_ID,exact,exp_0275,0.99,rule,111,E-4274
140,INVOICE_ID,exact,exp_0275,0.99,rule,127,INV-2026-0314
164,PROJECT_CODE,exact,exp_0275,0.99,rule,150,PC-POLARIS-336
184,COST_CENTER,exact,exp_0275,0.99,rule,178,CC-275
216,EMAIL,exact,exp_0275,0.99,rule,192,daniel.chen@corp.example
239,PHONE_NUMBER,exact,exp_0275,0.99,rule,224,+1-408-555-0163
19,PERSON,exact,exp_0276,0.9982909560203552,gliner_native,9,Noah Patel
58,AMOUNT,exact,exp_0276,0.99,rule,52,$28.55
72,DATE,exact,exp_0276,0.99,rule,62,2026-04-05
92,VENDOR,exact,exp_0276,0.995681643486023,gliner_native,78,Lyft Corporate
112,EMPLOYEE_ID,exact,exp_0276,0.99,rule,106,E-4275
135,INVOICE_ID,exact,exp_0276,0.99,rule,122,INV-2026-0315
153,CARD_LAST4,exact,exp_0276,0.99,rule,149,5075
184,EMAIL,exact,exp_0276,0.99,rule,161,noah.patel@corp.example
207,PHONE_NUMBER,exact,exp_0276,0.99,rule,192,+1-202-555-0118
73,AMOUNT,exact,exp_0277,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0277,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0277,0.99,rule,91,$31.15
111,DATE,exact,exp_0277,0.99,rule,101,2026-04-11
134,VENDOR,exact,exp_0277,0.97,rule,122,Harbor Grill
157,INVOICE_ID,exact,exp_0277,0.99,rule,144,INV-2026-0316
181,PROJECT_CODE,exact,exp_0277,0.99,rule,167,PC-POLARIS-336
201,COST_CENTER,exact,exp_0277,0.99,rule,195,CC-410
221,EMPLOYEE_ID,exact,exp_0277,0.99,rule,215,E-4276
254,EMAIL,exact,exp_0277,0.99,rule,229,ava.thompson@corp.example
277,PHONE_NUMBER,exact,exp_0277,0.99,rule,262,+1-646-555-0131
12,PERSON,false_positive,exp_0277,0.9966683983802795,gliner_native,9,Ava
21,PERSON,false_positive,exp_0277,0.5092906355857849,gliner_native,13,Thompson
20,PERSON,exact,exp_0278,0.9994475245475769,gliner_native,9,Daniel Chen
83,VENDOR,exact,exp_0278,0.9965605139732361,gliner_native,78,Slack
100,DATE,exact,exp_0278,0.99,rule,90,2026-04-13
129,AMOUNT,exact,exp_0278,0.99,rule,122,$980.00
152,INVOICE_ID,exact,exp_0278,0.99,rule,139,INV-2026-0317
173,PROJECT_CODE,exact,exp_0278,0.99,rule,162,PC-NOVA-117
193,COST_CENTER,exact,exp_0278,0.99,rule,187,CC-730
213,EMPLOYEE_ID,exact,exp_0278,0.99,rule,207,E-4277
245,EMAIL,exact,exp_0278,0.99,rule,221,daniel.chen@corp.example
268,PHONE_NUMBER,exact,exp_0278,0.99,rule,253,+1-408-555-0163
20,PERSON,exact,exp_0279,0.9942212104797363,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0279,0.99,rule,58,2026-04-12
88,EMPLOYEE_ID,exact,exp_0279,0.99,rule,82,E-4278
109,VENDOR,exact,exp_0279,0.97,rule,97,Harbor Grill
125,AMOUNT,exact,exp_0279,0.99,rule,118,$362.15
155,CARD_LAST4,exact,exp_0279,0.99,rule,151,5078
220,PROJECT_CODE,exact,exp_0279,0.99,rule,209,PC-NOVA-117
240,COST_CENTER,exact,exp_0279,0.99,rule,234,CC-730
263,INVOICE_ID,exact,exp_0279,0.99,rule,250,INV-2026-0318
308,EMAIL,exact,exp_0279,0.99,rule,284,marcus.reed@corp.example
327,PHONE_NUMBER,exact,exp_0279,0.99,rule,312,+1-415-555-0186
196,VENDOR,false_positive,exp_0279,0.9984966516494751,gliner_native,183,Solstice Labs
20,PERSON,exact,exp_0280,0.9996758699417114,gliner_native,9,Daniel Chen
60,AMOUNT,exact,exp_0280,0.99,rule,53,$119.90
74,DATE,exact,exp_0280,0.99,rule,64,2026-04-09
95,VENDOR,exact,exp_0280,0.9984630346298218,gliner_native,80,Metro Black Car
115,EMPLOYEE_ID,exact,exp_0280,0.99,rule,109,E-4279
138,INVOICE_ID,exact,exp_0280,0.99,rule,125,INV-2026-0319
156,CARD_LAST4,exact,exp_0280,0.99,rule,152,5079
188,EMAIL,exact,exp_0280,0.99,rule,164,daniel.chen@corp.example
211,PHONE_NUMBER,exact,exp_0280,0.99,rule,196,+1-408-555-0163
19,PERSON,exact,exp_0281,0.9979779124259949,gliner_native,9,Noah Patel
67,DATE,exact,exp_0281,0.99,rule,57,2026-04-14
87,EMPLOYEE_ID,exact,exp_0281,0.99,rule,81,E-4280
108,VENDOR,exact,exp_0281,0.9871194362640381,gliner_native,96,Slate & Fork
124,AMOUNT,exact,exp_0281,0.99,rule,117,$450.00
154,CARD_LAST4,exact,exp_0281,0.99,rule,150,5080
219,PROJECT_CODE,exact,exp_0281,0.99,rule,208,PC-NOVA-117
239,COST_CENTER,exact,exp_0281,0.99,rule,233,CC-275
262,INVOICE_ID,exact,exp_0281,0.99,rule,249,INV-2026-0320
306,EMAIL,exact,exp_0281,0.99,rule,283,noah.patel@corp.example
325,PHONE_NUMBER,exact,exp_0281,0.99,rule,310,+1-202-555-0118
195,VENDOR,false_positive,exp_0281,0.9885842800140381,gliner_native,182,Solstice Labs
20,PERSON,exact,exp_0282,0.9995158910751343,gliner_native,9,Daniel Chen
50,VENDOR,exact,exp_0282,0.9972851276397705,gliner_native,34,Motel 6 Downtown
64,DATE,exact,exp_0282,0.99,rule,54,2026-04-12
113,AMOUNT,exact,exp_0282,0.99,rule,106,$640.00
133,EMPLOYEE_ID,exact,exp_0282,0.99,rule,127,E-4281
156,INVOICE_ID,exact,exp_0282,0.99,rule,143,INV-2026-0321
178,PROJECT_CODE,exact,exp_0282,0.99,rule,166,PC-ORBIT-518
198,COST_CENTER,exact,exp_0282,0.99,rule,192,CC-730
216,CARD_LAST4,exact,exp_0282,0.99,rule,212,5081
250,EMAIL,exact,exp_0282,0.99,rule,226,daniel.chen@corp.example
269,PHONE_NUMBER,exact,exp_0282,0.99,rule,254,+1-408-555-0163
21,PERSON,exact,exp_0283,0.9977080821990967,gliner_native,9,Sarah Brooks
50,DATE,exact,exp_0283,0.99,rule,40,2026-04-09
75,VENDOR,exact,exp_0283,0.9976060390472412,gliner_native,60,United Airlines
98,AMOUNT,exact,exp_0283,0.99,rule,89,"$1,150.35"
118,EMPLOYEE_ID,exact,exp_0283,0.99,rule,112,E-4282
141,INVOICE_ID,exact,exp_0283,0.99,rule,128,INV-2026-0322
162,PROJECT_CODE,exact,exp_0283,0.99,rule,151,PC-NOVA-117
182,COST_CENTER,exact,exp_0283,0.99,rule,176,CC-275
215,EMAIL,exact,exp_0283,0.99,rule,190,sarah.brooks@corp.example
238,PHONE_NUMBER,exact,exp_0283,0.99,rule,223,+1-718-555-0152
20,PERSON,exact,exp_0284,0.9991729855537415,gliner_native,9,John Miller
60,AMOUNT,exact,exp_0284,0.99,rule,53,$119.90
74,DATE,exact,exp_0284,0.99,rule,64,2026-04-13
93,VENDOR,exact,exp_0284,0.9980685114860535,gliner_native,80,Uber Business
113,EMPLOYEE_ID,exact,exp_0284,0.99,rule,107,E-4283
136,INVOICE_ID,exact,exp_0284,0.99,rule,123,INV-2026-0323
154,CARD_LAST4,exact,exp_0284,0.99,rule,150,5083
186,EMAIL,exact,exp_0284,0.99,rule,162,john.miller@corp.example
209,PHONE_NUMBER,exact,exp_0284,0.99,rule,194,+1-617-555-0142
73,AMOUNT,exact,exp_0285,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0285,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0285,0.99,rule,91,$31.15
111,DATE,exact,exp_0285,0.99,rule,101,2026-04-09
141,VENDOR,exact,exp_0285,0.97,rule,122,North Point Kitchen
164,INVOICE_ID,exact,exp_0285,0.99,rule,151,INV-2026-0324
188,PROJECT_CODE,exact,exp_0285,0.99,rule,174,PC-POLARIS-336
208,COST_CENTER,exact,exp_0285,0.99,rule,202,CC-410
228,EMPLOYEE_ID,exact,exp_0285,0.99,rule,222,E-4284
261,EMAIL,exact,exp_0285,0.99,rule,236,ava.thompson@corp.example
284,PHONE_NUMBER,exact,exp_0285,0.99,rule,269,+1-646-555-0131
12,PERSON,false_positive,exp_0285,0.9970664381980896,gliner_native,9,Ava
21,PERSON,false_positive,exp_0285,0.5291731357574463,gliner_native,13,Thompson
21,PERSON,exact,exp_0286,0.993208110332489,gliner_native,9,Elena Garcia
84,VENDOR,exact,exp_0286,0.9971389770507812,gliner_native,79,Figma
101,DATE,exact,exp_0286,0.99,rule,91,2026-04-13
130,AMOUNT,exact,exp_0286,0.99,rule,123,$980.00
153,INVOICE_ID,exact,exp_0286,0.99,rule,140,INV-2026-0325
175,PROJECT_CODE,exact,exp_0286,0.99,rule,163,PC-ORBIT-518
195,COST_CENTER,exact,exp_0286,0.99,rule,189,CC-275
215,EMPLOYEE_ID,exact,exp_0286,0.99,rule,209,E-4285
248,EMAIL,exact,exp_0286,0.99,rule,223,elena.garcia@corp.example
271,PHONE_NUMBER,exact,exp_0286,0.99,rule,256,+1-206-555-0174
67,DATE,exact,exp_0287,0.99,rule,57,2026-04-20
87,EMPLOYEE_ID,exact,exp_0287,0.99,rule,81,E-4286
108,VENDOR,exact,exp_0287,0.97,rule,96,Harbor Grill
124,AMOUNT,exact,exp_0287,0.99,rule,117,$362.15
154,CARD_LAST4,exact,exp_0287,0.99,rule,150,5086
220,PROJECT_CODE,exact,exp_0287,0.99,rule,208,PC-ORBIT-518
240,COST_CENTER,exact,exp_0287,0.99,rule,234,CC-612
263,INVOICE_ID,exact,exp_0287,0.99,rule,250,INV-2026-0326
307,EMAIL,exact,exp_0287,0.99,rule,284,priya.shah@corp.example
326,PHONE_NUMBER,exact,exp_0287,0.99,rule,311,+1-312-555-0191
14,PERSON,false_positive,exp_0287,0.9691229462623596,gliner_native,9,Priya
195,VENDOR,false_positive,exp_0287,0.9986407160758972,gliner_native,182,Solstice Labs
20,PERSON,exact,exp_0288,0.9993632435798645,gliner_native,9,John Miller
59,AMOUNT,exact,exp_0288,0.99,rule,53,$54.20
73,DATE,exact,exp_0288,0.99,rule,63,2026-04-17
93,VENDOR,exact,exp_0288,0.9964132905006409,gliner_native,79,Lyft Corporate
113,EMPLOYEE_ID,exact,exp_0288,0.99,rule,107,E-4287
136,INVOICE_ID,exact,exp_0288,0.99,rule,123,INV-2026-0327
154,CARD_LAST4,exact,exp_0288,0.99,rule,150,5087
186,EMAIL,exact,exp_0288,0.99,rule,162,john.miller@corp.example
209,PHONE_NUMBER,exact,exp_0288,0.99,rule,194,+1-617-555-0142
69,DATE,exact,exp_0289,0.99,rule,59,2026-04-10
89,EMPLOYEE_ID,exact,exp_0289,0.99,rule,83,E-4288
110,VENDOR,exact,exp_0289,0.97,rule,98,Harbor Grill
126,AMOUNT,exact,exp_0289,0.99,rule,119,$430.00
156,CARD_LAST4,exact,exp_0289,0.99,rule,152,5088
227,PROJECT_CODE,exact,exp_0289,0.99,rule,213,PC-POLARIS-336
247,COST_CENTER,exact,exp_0289,0.99,rule,241,CC-275
270,INVOICE_ID,exact,exp_0289,0.99,rule,257,INV-2026-0328
316,EMAIL,exact,exp_0289,0.99,rule,291,ava.thompson@corp.example
335,PHONE_NUMBER,exact,exp_0289,0.99,rule,320,+1-646-555-0131
12,PERSON,false_positive,exp_0289,0.9969537258148193,gliner_native,9,Ava
21,PERSON,false_positive,exp_0289,0.5123717784881592,gliner_native,13,Thompson
200,VENDOR,false_positive,exp_0289,0.999427855014801,gliner_native,184,Northwind Energy
20,PERSON,exact,exp_0290,0.9994599223136902,gliner_native,9,Daniel Chen
51,VENDOR,exact,exp_0290,0.9931772947311401,gliner_native,34,Hilton Garden Inn
65,DATE,exact,exp_0290,0.99,rule,55,2026-04-02
114,AMOUNT,exact,exp_0290,0.99,rule,107,$640.00
134,EMPLOYEE_ID,exact,exp_0290,0.99,rule,128,E-4289
157,INVOICE_ID,exact,exp_0290,0.99,rule,144,INV-2026-0329
178,PROJECT_CODE,exact,exp_0290,0.99,rule,167,PC-NOVA-117
198,COST_CENTER,exact,exp_0290,0.99,rule,192,CC-275
216,CARD_LAST4,exact,exp_0290,0.99,rule,212,5089
250,EMAIL,exact,exp_0290,0.99,rule,226,daniel.chen@corp.example
269,PHONE_NUMBER,exact,exp_0290,0.99,rule,254,+1-408-555-0163
19,PERSON,exact,exp_0291,0.9996707439422607,gliner_native,9,Noah Patel
48,DATE,exact,exp_0291,0.99,rule,38,2026-04-02
73,VENDOR,exact,exp_0291,0.9985355138778687,gliner_native,58,Alaska Airlines
96,AMOUNT,exact,exp_0291,0.99,rule,87,"$1,388.70"
116,EMPLOYEE_ID,exact,exp_0291,0.99,rule,110,E-4290
139,INVOICE_ID,exact,exp_0291,0.99,rule,126,INV-2026-0330
160,PROJECT_CODE,exact,exp_0291,0.99,rule,149,PC-NOVA-117
180,COST_CENTER,exact,exp_0291,0.99,rule,174,CC-730
211,EMAIL,exact,exp_0291,0.99,rule,188,noah.patel@corp.example
234,PHONE_NUMBER,exact,exp_0291,0.99,rule,219,+1-202-555-0118
20,PERSON,exact,exp_0292,0.9992616772651672,gliner_native,9,John Miller
59,AMOUNT,exact,exp_0292,0.99,rule,53,$28.55
73,DATE,exact,exp_0292,0.99,rule,63,2026-04-05
94,VENDOR,exact,exp_0292,0.9978979825973511,gliner_native,79,Metro Black Car
114,EMPLOYEE_ID,exact,exp_0292,0.99,rule,108,E-4291
137,INVOICE_ID,exact,exp_0292,0.99,rule,124,INV-2026-0331
155,CARD_LAST4,exact,exp_0292,0.99,rule,151,5091
187,EMAIL,exact,exp_0292,0.99,rule,163,john.miller@corp.example
